rank,trajectory_id,anchor_id,canonical_smiles,sampling_temperature,sampling_regime,sampled_dihedral_deg,policy_logprob,trajectory_entropy,reward,pi_complement,adjusted_pi_clash,pi_clash_pocket,pi_clash_lock,cryptic_bonus,survival_tier,selected_dihedral_deg,reward_components_json,oracle_valid,generated_by_policy,epistemic_class,training_status
308,balanced-000072,ANCHOR_045292,COc1ccc([C@H]2CC[C@@H](N)C2)c(OC)c1C,1.0,balanced,300.0,-11.780033111572266,11.055851936340332,40.18342765454548,4.0,1.864056912985733,1.6414829532262425,29.824910607771727,8.0,normal,300.0,"{""adjusted_pi_clash"":1.864056912985733,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.6919:cutoff=121.0777:lock_atoms=16:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.824910607771727,""pi_clash_pocket"":1.6414829532262425,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
309,near_random-000657,ANCHOR_027937,CCc1ccc(S(=O)(=O)N2CCCC2)cc1,5.0,near_random,60.0,-10.236573219299316,11.239540100097656,40.10123374312484,4.0,2.2740577445706225,2.0096324254345035,34.11086616855934,4.0,normal,60.0,"{""adjusted_pi_clash"":2.2740577445706225,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4335:cutoff=120.8260:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.11086616855934,""pi_clash_pocket"":2.0096324254345035,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
310,balanced-000031,ANCHOR_073285,Cc1ccc2[nH]c(C(C)(C)N)c(C)c2c1,1.0,balanced,60.0,-10.477511405944824,11.055851936340332,40.10123374312483,4.0,2.274057744570622,2.009632425434503,34.11086616855933,4.0,normal,60.0,"{""adjusted_pi_clash"":2.274057744570622,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.3053:cutoff=121.0003:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.11086616855933,""pi_clash_pocket"":2.009632425434503,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
311,balanced-001315,ANCHOR_046678,COc1cccc2[nH]c(C)c(CC(C)(C)N)c12,1.0,balanced,0.0,-10.876007080078125,11.055851936340332,40.0932811019478,4.0,2.274057744570622,2.0175850666115296,34.11086616855933,4.0,normal,0.0,"{""adjusted_pi_clash"":2.274057744570622,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4931:cutoff=120.8379:lock_atoms=15:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.11086616855933,""pi_clash_pocket"":2.0175850666115296,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
312,exploration-000738,ANCHOR_001530,C/C=C/C1=NCCN1CCO,2.0,exploration,300.0,-11.607768058776855,11.206197738647461,40.08934630491795,4.0,2.446635729612522,2.163553909657354,34.252900214575305,4.0,normal,300.0,"{""adjusted_pi_clash"":2.446635729612522,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7544:cutoff=120.6902:lock_atoms=14:total_atoms=121"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":34.252900214575305,""pi_clash_pocket"":2.163553909657354,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
313,exploration-001791,ANCHOR_075922,Cc1cccc([C@@H](CN)N2CCCCCC2)c1,2.0,exploration,240.0,-11.21556568145752,11.206197738647461,40.08459018081152,5.0,3.3579989635938263,3.137400491532918,30.221990672344436,8.0,cryptic_rescue,240.0,"{""adjusted_pi_clash"":3.3579989635938263,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=137"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.221990672344436,""pi_clash_pocket"":3.137400491532918,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
314,exploration-001760,ANCHOR_111437,O[C@@H]1CNCC[C@H]1CCc1c[nH]c2ccccc12,2.0,exploration,120.0,-11.518030166625977,11.206197738647461,40.06538244785072,3.0,3.2796160236950387,3.0103938127946996,36.075776260645426,4.0,cryptic_rescue,120.0,"{""adjusted_pi_clash"":3.2796160236950387,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.0489:cutoff=120.5491:lock_atoms=11:total_atoms=134"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.075776260645426,""pi_clash_pocket"":3.0103938127946996,""rust_reward_authority"":true,""selected_dihedral_deg"":120.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
315,near_random-001525,ANCHOR_059430,C[C@H]1CCc2oc(C(C)(C)C)c(C(=N)N)c2C1,5.0,near_random,240.0,-11.605594635009766,11.239540100097656,40.056835381321974,3.0,2.370080710276126,2.124294562543787,33.18112994386576,6.0,normal,0.0,"{""adjusted_pi_clash"":2.370080710276126,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8913:cutoff=120.7175:lock_atoms=14:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.18112994386576,""pi_clash_pocket"":2.124294562543787,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
316,balanced-001197,ANCHOR_077520,Cc1ccccc1[C@H](N)CN1CCCC1(C)C,1.0,balanced,180.0,-11.458616256713867,11.055851936340332,39.98901617076038,3.0,2.338073055040958,2.0820796548539917,35.07109582561437,4.0,normal,180.0,"{""adjusted_pi_clash"":2.338073055040958,""cryptic_bonus"":4.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4708:cutoff=120.8334:lock_atoms=15:total_atoms=137"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.07109582561437,""pi_clash_pocket"":2.0820796548539917,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
317,focused-000247,ANCHOR_110221,OCC1=CCC2=NC=CC2=C1,0.5,focused,300.0,-10.343986511230469,10.308391571044922,39.940001460645426,2.0,2.9672883768219713,2.6347474380401987,38.57474889868563,2.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":2.9672883768219713,""cryptic_bonus"":2.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.5700:cutoff=120.6533:lock_atoms=13:total_atoms=116"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":38.57474889868563,""pi_clash_pocket"":2.6347474380401987,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
318,near_random-000458,ANCHOR_107251,O=C1CCC[C@@H](c2ccc3c(c2)NC(=O)CO3)C1,5.0,near_random,300.0,-11.267107963562012,11.239540100097656,39.8976167469891,3.0,2.4721540693913204,2.184694293880702,37.082311040869804,2.0,normal,300.0,"{""adjusted_pi_clash"":2.4721540693913204,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6778:cutoff=120.8748:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":37.082311040869804,""pi_clash_pocket"":2.184694293880702,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
319,balanced-001938,ANCHOR_114302,c1ccc2c(c1)COC1(CCNCC1)CO2,1.0,balanced,60.0,-11.754311561584473,11.055851936340332,39.8952278785164,3.0,2.356880187066006,2.10109474040768,32.99632261892408,6.0,normal,60.0,"{""adjusted_pi_clash"":2.356880187066006,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2226:cutoff=120.7838:lock_atoms=14:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.99632261892408,""pi_clash_pocket"":2.10109474040768,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
320,near_random-001175,ANCHOR_089597,NC(=O)N1CCC[C@H](C(=O)Nc2ccccn2)C1,5.0,near_random,300.0,-11.549371719360352,11.239540100097656,39.891932796641264,3.0,1.9150935925433303,1.6646582765953564,32.55659107323662,6.0,normal,300.0,"{""adjusted_pi_clash"":1.9150935925433303,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.7428:cutoff=121.4878:lock_atoms=17:total_atoms=130"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.55659107323662,""pi_clash_pocket"":1.6646582765953564,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
321,exploration-000528,ANCHOR_079043,Cc1cnsc1-c1cccc(N)c1,2.0,exploration,300.0,-11.89639663696289,11.206197738647461,39.882633299812035,4.0,2.4677538949879474,2.1981673350312807,32.080800634843314,6.0,normal,300.0,"{""adjusted_pi_clash"":2.4677538949879474,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.6706:cutoff=120.6734:lock_atoms=13:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.080800634843314,""pi_clash_pocket"":2.1981673350312807,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
322,exploration-001766,ANCHOR_094193,NCc1c[nH]c2ccc(F)cc2c1=O,2.0,exploration,60.0,-11.554479598999023,11.206197738647461,39.873773970060135,3.0,2.1855913756318595,1.9100966644177595,32.78387063447789,6.0,normal,60.0,"{""adjusted_pi_clash"":2.1855913756318595,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.4457:cutoff=120.8284:lock_atoms=15:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.78387063447789,""pi_clash_pocket"":1.9100966644177595,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
323,exploitation-001664,ANCHOR_073160,Cc1ccc([C@H]2NC(=O)c3ccccc3N2C)o1,0.1,exploitation,120.0,-9.555301666259766,1.7875181355903873e-25,39.87372730690079,3.0,1.9215829079996993,1.636347945093494,36.51007525199429,2.0,normal,60.0,"{""adjusted_pi_clash"":1.9215829079996993,""cryptic_bonus"":2.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=138.7035:cutoff=121.6800:lock_atoms=19:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":36.51007525199429,""pi_clash_pocket"":1.636347945093494,""rust_reward_authority"":true,""selected_dihedral_deg"":60.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
324,exploration-001139,ANCHOR_092617,NCCn1cc2cc(F)ccc2n1,2.0,exploration,0.0,-11.484548568725586,11.206197738647461,39.830286884661696,4.0,2.2740577445706225,2.0065215393270197,31.836808423988714,6.0,normal,0.0,"{""adjusted_pi_clash"":2.2740577445706225,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.2033:cutoff=120.7799:lock_atoms=14:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.836808423988714,""pi_clash_pocket"":2.0065215393270197,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
325,focused-001324,ANCHOR_075304,Cc1cccc(CNC(=O)NC(C)C)c1,0.5,focused,120.0,-10.288631439208984,10.308391571044922,39.816944729845105,2.0,2.395599050054925,2.1170410209787707,35.93398575082387,4.0,normal,240.0,"{""adjusted_pi_clash"":2.395599050054925,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.9595:cutoff=120.9312:lock_atoms=15:total_atoms=129"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.93398575082387,""pi_clash_pocket"":2.1170410209787707,""rust_reward_authority"":true,""selected_dihedral_deg"":240.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
326,focused-001867,ANCHOR_069972,Cc1ccc(C)c([C@H]2CCC(=O)NC2)c1,0.5,focused,300.0,-11.827593803405762,10.308391571044922,39.80791365749085,6.0,3.44570469328057,3.20342858203428,31.011342239525128,6.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.44570469328057,""cryptic_bonus"":6.0,""fragment_pi_complement"":6.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=128"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.011342239525128,""pi_clash_pocket"":3.20342858203428,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
327,balanced-001415,ANCHOR_064341,Cc1cc(C(F)(F)F)nn1C[C@H](C)CN,1.0,balanced,300.0,-10.822964668273926,11.055851936340332,39.783808090688446,5.0,3.3181129943865764,3.079208858790743,29.86301694947919,8.0,cryptic_rescue,300.0,"{""adjusted_pi_clash"":3.3181129943865764,""cryptic_bonus"":8.0,""fragment_pi_complement"":5.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=9:total_atoms=125"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":29.86301694947919,""pi_clash_pocket"":3.079208858790743,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
328,focused-001125,ANCHOR_112578,Oc1cccc([C@H]2CNCC[C@H]3CCCN32)c1,0.5,focused,0.0,-9.609419822692871,10.308391571044922,39.746468342841816,4.0,2.3911988756515514,2.121514791931452,35.86798313477327,2.0,normal,300.0,"{""adjusted_pi_clash"":2.3911988756515514,""cryptic_bonus"":2.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=135.4021:cutoff=121.0197:lock_atoms=15:total_atoms=133"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.86798313477327,""pi_clash_pocket"":2.121514791931452,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
329,focused-001299,ANCHOR_066724,Cc1cc(N)nn1Cc1cccc(Cl)c1F,0.5,focused,180.0,-11.310242652893066,10.308391571044922,39.73358493752095,3.0,2.176298760688012,1.9108964727992301,32.64448141032018,6.0,normal,180.0,"{""adjusted_pi_clash"":2.176298760688012,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=15:total_atoms=123"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.64448141032018,""pi_clash_pocket"":1.9108964727992301,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
330,balanced-001161,ANCHOR_027993,CCc1ccc([C@@H]2CO[C@](C)(CN)O2)cc1,1.0,balanced,240.0,-11.665782928466797,11.055851936340332,39.73327143774429,4.0,2.4211173898337233,2.162372019927829,33.89564345767212,4.0,normal,0.0,"{""adjusted_pi_clash"":2.4211173898337233,""cryptic_bonus"":4.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.8225:cutoff=120.7038:lock_atoms=14:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":33.89564345767212,""pi_clash_pocket"":2.162372019927829,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
331,near_random-001901,ANCHOR_094351,NCc1cc2ccc(F)cc2[nH]c1=O,5.0,near_random,180.0,-11.31196403503418,11.239540100097656,39.722102633175645,4.0,2.1040631846210007,1.838845136139362,31.56094776931501,6.0,normal,180.0,"{""adjusted_pi_clash"":2.1040631846210007,""cryptic_bonus"":6.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.4266:cutoff=120.4246:lock_atoms=15:total_atoms=119"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":31.56094776931501,""pi_clash_pocket"":1.838845136139362,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
332,exploration-001640,ANCHOR_028102,CCc1ccc2c(CC(=O)NC)coc2c1,2.0,exploration,300.0,-11.635746002197266,11.206197738647461,39.697087175889635,2.0,2.3867987012481784,2.104893342833039,35.80198051872267,4.0,normal,300.0,"{""adjusted_pi_clash"":2.3867987012481784,""cryptic_bonus"":4.0,""fragment_pi_complement"":2.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=134.6507:cutoff=120.8694:lock_atoms=15:total_atoms=127"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":35.80198051872267,""pi_clash_pocket"":2.104893342833039,""rust_reward_authority"":true,""selected_dihedral_deg"":300.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
333,balanced-000313,ANCHOR_030102,CN(C)C(=O)CNc1cccc(F)c1C#N,1.0,balanced,120.0,-11.016969680786133,11.055851936340332,39.60973016012316,4.0,3.4201863535017707,3.171947021392771,30.781677181515935,8.0,cryptic_rescue,180.0,"{""adjusted_pi_clash"":3.4201863535017707,""cryptic_bonus"":8.0,""fragment_pi_complement"":4.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=132.5730:cutoff=120.4539:lock_atoms=9:total_atoms=124"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":30.781677181515935,""pi_clash_pocket"":3.171947021392771,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""cryptic_rescue""}",true,true,PROJECTED,policy_generated_not_validated
334,balanced-000018,ANCHOR_069689,Cc1ccc(C)c(CC(=O)N(C)[C@@H](C)C#N)c1,1.0,balanced,60.0,-11.220722198486328,11.055851936340332,39.58308727214323,3.0,1.896064568220901,1.6500103876120817,32.233097659755316,6.0,normal,0.0,"{""adjusted_pi_clash"":1.896064568220901,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=137.7037:cutoff=121.4800:lock_atoms=17:total_atoms=131"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.233097659755316,""pi_clash_pocket"":1.6500103876120817,""rust_reward_authority"":true,""selected_dihedral_deg"":0.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
335,exploration-001436,ANCHOR_080690,Cc1nc([C@@H](CN)C2CCCCC2)[nH]c1C,2.0,exploration,180.0,-11.483696937561035,11.206197738647461,39.552382483889915,3.0,2.331583739584589,2.089789870294335,32.64217235418425,6.0,normal,180.0,"{""adjusted_pi_clash"":2.331583739584589,""cryptic_bonus"":6.0,""fragment_pi_complement"":3.0,""lock_proxy_method"":""intracellular_bottom_z_proxy_v1:z_min=117.4241:z_max=133.7604:cutoff=120.6914:lock_atoms=14:total_atoms=135"",""oracle_mode"":""validated_o3a_zmatrix_corpus_lookup"",""pi_clash_lock"":32.64217235418425,""pi_clash_pocket"":2.089789870294335,""rust_reward_authority"":true,""selected_dihedral_deg"":180.0,""survival_tier"":""normal""}",true,true,PROJECTED,policy_generated_not_validated
